Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.namespace.atom,NSAtom,handleElementEnd,Long Statement,The length of the statement "else if (SUMMARY.equals(top) && ENTRY.equals(second) && textElement != null && state.getCurrentItem() != null && state.getCurrentItem().getDescription() == null) {" is 163.,150
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.namespace.atom,NSAtom,handleElementEnd,Long Statement,The length of the statement "else if (UPDATED.equals(top) && ENTRY.equals(second) && state.getCurrentItem() != null && state.getCurrentItem().getPubDate() == null) {" is 136.,150
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.namespace.atom,NSAtom,handleElementEnd,Long Statement,The length of the statement "else if (AUTHOR_NAME.equals(top) && AUTHOR.equals(second) && state.getFeed() != null && state.getCurrentItem() == null) {" is 121.,150
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.namespace.atom,NSAtom,handleElementEnd,Magic Number,The method contains a magic number: 2,150
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithMicroseconds,Magic Number,The method contains a magic number: 2015,23
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithMicroseconds,Magic Number,The method contains a magic number: 2,23
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithMicroseconds,Magic Number,The method contains a magic number: 28,23
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithMicroseconds,Magic Number,The method contains a magic number: 13,23
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithMicroseconds,Magic Number,The method contains a magic number: 31,23
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithMicroseconds,Magic Number,The method contains a magic number: 4,23
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithMicroseconds,Magic Number,The method contains a magic number: 963,23
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithCentiseconds,Magic Number,The method contains a magic number: 2015,32
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithCentiseconds,Magic Number,The method contains a magic number: 2,32
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithCentiseconds,Magic Number,The method contains a magic number: 28,32
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithCentiseconds,Magic Number,The method contains a magic number: 13,32
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithCentiseconds,Magic Number,The method contains a magic number: 31,32
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithCentiseconds,Magic Number,The method contains a magic number: 4,32
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithCentiseconds,Magic Number,The method contains a magic number: 960,32
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithDeciseconds,Magic Number,The method contains a magic number: 2015,41
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithDeciseconds,Magic Number,The method contains a magic number: 2,41
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithDeciseconds,Magic Number,The method contains a magic number: 28,41
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithDeciseconds,Magic Number,The method contains a magic number: 13,41
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithDeciseconds,Magic Number,The method contains a magic number: 31,41
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithDeciseconds,Magic Number,The method contains a magic number: 4,41
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithDeciseconds,Magic Number,The method contains a magic number: 900,41
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithDeciseconds,Magic Number,The method contains a magic number: 1000,41
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithDeciseconds,Magic Number,The method contains a magic number: 1000,41
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithDeciseconds,Magic Number,The method contains a magic number: 900,41
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithDeciseconds,Magic Number,The method contains a magic number: 1000,41
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithMicrosecondsAndTimezone,Magic Number,The method contains a magic number: 2015,51
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithMicrosecondsAndTimezone,Magic Number,The method contains a magic number: 2,51
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithMicrosecondsAndTimezone,Magic Number,The method contains a magic number: 28,51
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithMicrosecondsAndTimezone,Magic Number,The method contains a magic number: 6,51
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithMicrosecondsAndTimezone,Magic Number,The method contains a magic number: 31,51
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithMicrosecondsAndTimezone,Magic Number,The method contains a magic number: 4,51
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithMicrosecondsAndTimezone,Magic Number,The method contains a magic number: 963,51
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithCentisecondsAndTimezone,Magic Number,The method contains a magic number: 2015,60
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithCentisecondsAndTimezone,Magic Number,The method contains a magic number: 2,60
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithCentisecondsAndTimezone,Magic Number,The method contains a magic number: 28,60
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithCentisecondsAndTimezone,Magic Number,The method contains a magic number: 6,60
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithCentisecondsAndTimezone,Magic Number,The method contains a magic number: 31,60
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithCentisecondsAndTimezone,Magic Number,The method contains a magic number: 4,60
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithCentisecondsAndTimezone,Magic Number,The method contains a magic number: 960,60
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithDecisecondsAndTimezone,Magic Number,The method contains a magic number: 2015,69
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithDecisecondsAndTimezone,Magic Number,The method contains a magic number: 2,69
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithDecisecondsAndTimezone,Magic Number,The method contains a magic number: 28,69
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithDecisecondsAndTimezone,Magic Number,The method contains a magic number: 6,69
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithDecisecondsAndTimezone,Magic Number,The method contains a magic number: 31,69
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithDecisecondsAndTimezone,Magic Number,The method contains a magic number: 4,69
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithDecisecondsAndTimezone,Magic Number,The method contains a magic number: 900,69
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithDecisecondsAndTimezone,Magic Number,The method contains a magic number: 1000,69
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithDecisecondsAndTimezone,Magic Number,The method contains a magic number: 1000,69
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithDecisecondsAndTimezone,Magic Number,The method contains a magic number: 900,69
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithDecisecondsAndTimezone,Magic Number,The method contains a magic number: 1000,69
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithTimezoneName,Magic Number,The method contains a magic number: 2015,79
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithTimezoneName,Magic Number,The method contains a magic number: 2,79
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithTimezoneName,Magic Number,The method contains a magic number: 28,79
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithTimezoneName,Magic Number,The method contains a magic number: 6,79
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithTimezoneName,Magic Number,The method contains a magic number: 31,79
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithTimezoneName,Magic Number,The method contains a magic number: 4,79
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithTimezoneName2,Magic Number,The method contains a magic number: 2015,88
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithTimezoneName2,Magic Number,The method contains a magic number: 2,88
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithTimezoneName2,Magic Number,The method contains a magic number: 28,88
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithTimezoneName2,Magic Number,The method contains a magic number: 6,88
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithTimezoneName2,Magic Number,The method contains a magic number: 31,88
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithTimeZoneOffset,Magic Number,The method contains a magic number: 2015,97
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithTimeZoneOffset,Magic Number,The method contains a magic number: 2,97
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithTimeZoneOffset,Magic Number,The method contains a magic number: 28,97
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithTimeZoneOffset,Magic Number,The method contains a magic number: 12,97
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithTimeZoneOffset,Magic Number,The method contains a magic number: 16,97
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithTimeZoneOffset,Magic Number,The method contains a magic number: 12,97
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testAsctime,Magic Number,The method contains a magic number: 2011,106
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testAsctime,Magic Number,The method contains a magic number: 4,106
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testAsctime,Magic Number,The method contains a magic number: 25,106
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testAsctime,Magic Number,The method contains a magic number: 12,106
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testAsctime,Magic Number,The method contains a magic number: 33,106
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testMultipleConsecutiveSpaces,Magic Number,The method contains a magic number: 2010,115
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testMultipleConsecutiveSpaces,Magic Number,The method contains a magic number: 2,115
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testMultipleConsecutiveSpaces,Magic Number,The method contains a magic number: 23,115
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testMultipleConsecutiveSpaces,Magic Number,The method contains a magic number: 6,115
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testMultipleConsecutiveSpaces,Magic Number,The method contains a magic number: 6,115
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testMultipleConsecutiveSpaces,Magic Number,The method contains a magic number: 26,115
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithNoTimezonePadding,Magic Number,The method contains a magic number: 2017,124
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithNoTimezonePadding,Magic Number,The method contains a magic number: 22,124
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithNoTimezonePadding,Magic Number,The method contains a magic number: 22,124
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithNoTimezonePadding,Magic Number,The method contains a magic number: 28,124
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithNoTimezonePadding,Magic Number,The method contains a magic number: 2,124
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithForCest,Magic Number,The method contains a magic number: 2017,139
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithForCest,Magic Number,The method contains a magic number: 28,139
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithForCest,Magic Number,The method contains a magic number: 22,139
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithForCest,Magic Number,The method contains a magic number: 2017,139
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithForCest,Magic Number,The method contains a magic number: 28,139
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithForCest,Magic Number,The method contains a magic number: 23,139
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithIncorrectWeekday,Magic Number,The method contains a magic number: 2014,160
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithIncorrectWeekday,Magic Number,The method contains a magic number: 9,160
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithIncorrectWeekday,Magic Number,The method contains a magic number: 8,160
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithIncorrectWeekday,Magic Number,The method contains a magic number: 9,160
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithBadAbbreviation,Magic Number,The method contains a magic number: 2014,169
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithBadAbbreviation,Magic Number,The method contains a magic number: 8,169
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithBadAbbreviation,Magic Number,The method contains a magic number: 8,169
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithTwoTimezones,Magic Number,The method contains a magic number: 2015,178
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemUtilTest,data,Long Statement,The length of the statement "return Arrays.asList(new Object[][]{{"average"`FEED_LINK`ITEM_LINK`ITEM_LINK}`{"null item link - fallback to feed"`FEED_LINK`null`FEED_LINK}`{"empty item link - same as null"`FEED_LINK`""`FEED_LINK}`{"blank item link - same as null"`FEED_LINK`" "`FEED_LINK}`{"fallback` but feed link is null too"`null`null`null}`{"fallback - but empty feed link - same as null"`""`null`null}`{"fallback - but blank feed link - same as null"`" "`null`null}});" is 442.,27
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testEmptyMap,Magic Number,The method contains a magic number: 42,11
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testEmptyMap,Magic Number,The method contains a magic number: 42,11
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testEmptyMap,Magic Number,The method contains a magic number: 42,11
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testEmptyMap,Magic Number,The method contains a magic number: 42,11
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testEmptyMap,Magic Number,The method contains a magic number: 42,11
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testSingleElement,Magic Number,The method contains a magic number: 17,24
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testSingleElement,Magic Number,The method contains a magic number: 42,24
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testSingleElement,Magic Number,The method contains a magic number: 42,24
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testSingleElement,Magic Number,The method contains a magic number: 17,24
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testSingleElement,Magic Number,The method contains a magic number: 42,24
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testSingleElement,Magic Number,The method contains a magic number: 17,24
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testSingleElement,Magic Number,The method contains a magic number: 17,24
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testSingleElement,Magic Number,The method contains a magic number: 42,24
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testSingleElement,Magic Number,The method contains a magic number: 17,24
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testAddAndDelete,Magic Number,The method contains a magic number: 100,37
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testAddAndDelete,Magic Number,The method contains a magic number: 17,37
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testAddAndDelete,Magic Number,The method contains a magic number: 42,37
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testAddAndDelete,Magic Number,The method contains a magic number: 100,37
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testAddAndDelete,Magic Number,The method contains a magic number: 42,37
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testAddAndDelete,Magic Number,The method contains a magic number: 17,37
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testAddAndDelete,Magic Number,The method contains a magic number: 42,37
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testAddAndDelete,Magic Number,The method contains a magic number: 17,37
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testAddAndDelete,Magic Number,The method contains a magic number: 17,37
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testAddAndDelete,Magic Number,The method contains a magic number: 42,37
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testAddAndDelete,Magic Number,The method contains a magic number: 100,37
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testAddAndDelete,Magic Number,The method contains a magic number: 17,37
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testOverwrite,Magic Number,The method contains a magic number: 17,54
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testOverwrite,Magic Number,The method contains a magic number: 42,54
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testOverwrite,Magic Number,The method contains a magic number: 42,54
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testOverwrite,Magic Number,The method contains a magic number: 17,54
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testOverwrite,Magic Number,The method contains a magic number: 17,54
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testOverwrite,Magic Number,The method contains a magic number: 23,54
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testOverwrite,Magic Number,The method contains a magic number: 23,54
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testOverwrite,Magic Number,The method contains a magic number: 17,54
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,ConverterTest,testGetDurationStringLong,Magic Number,The method contains a magic number: 47110000,12
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,ConverterTest,testGetDurationStringShort,Magic Number,The method contains a magic number: 47110000,19
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,ConverterTest,testGetDurationStringShort,Magic Number,The method contains a magic number: 785000,19
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,ConverterTest,testDurationStringLongToMs,Magic Number,The method contains a magic number: 4830000,26
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,ConverterTest,testDurationStringShortToMs,Magic Number,The method contains a magic number: 30600000,33
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,ConverterTest,testDurationStringShortToMs,Magic Number,The method contains a magic number: 510000,33
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,RewindAfterPauseUtilTest,testCalculatePositionWithRewindNoRewind,Magic Number,The method contains a magic number: 10000,12
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,RewindAfterPauseUtilTest,testCalculatePositionWithRewindSmallRewind,Magic Number,The method contains a magic number: 10000,21
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,RewindAfterPauseUtilTest,testCalculatePositionWithRewindSmallRewind,Magic Number,The method contains a magic number: 1000,21
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,RewindAfterPauseUtilTest,testCalculatePositionWithRewindMediumRewind,Magic Number,The method contains a magic number: 10000,30
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,RewindAfterPauseUtilTest,testCalculatePositionWithRewindMediumRewind,Magic Number,The method contains a magic number: 1000,30
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,RewindAfterPauseUtilTest,testCalculatePositionWithRewindLongRewind,Magic Number,The method contains a magic number: 30000,39
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,RewindAfterPauseUtilTest,testCalculatePositionWithRewindLongRewind,Magic Number,The method contains a magic number: 1000,39
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,RewindAfterPauseUtilTest,testCalculatePositionWithRewindNegativeNumber,Magic Number,The method contains a magic number: 100,48
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,RewindAfterPauseUtilTest,testCalculatePositionWithRewindNegativeNumber,Magic Number,The method contains a magic number: 1000,48
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testEnsureNonNullPermutors,Long Statement,The length of the statement "assertNotNull("The permutor for SortOrder " + sortOrder + " is unexpectedly null"`FeedItemPermutors.getPermutor(sortOrder));" is 124.,21
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_EPISODE_TITLE_ASC,Magic Number,The method contains a magic number: 3,29
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_EPISODE_TITLE_ASC,Magic Number,The method contains a magic number: 2,29
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_EPISODE_TITLE_ASC,Magic Number,The method contains a magic number: 2,29
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_EPISODE_TITLE_ASC,Magic Number,The method contains a magic number: 3,29
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_EPISODE_TITLE_ASC_NullTitle,Magic Number,The method contains a magic number: 2,39
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_EPISODE_TITLE_ASC_NullTitle,Magic Number,The method contains a magic number: 3,39
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_EPISODE_TITLE_ASC_NullTitle,Magic Number,The method contains a magic number: 2,39
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_EPISODE_TITLE_ASC_NullTitle,Magic Number,The method contains a magic number: 2,39
