Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
AntennaPod-2.1.1,de.danoeh.antennapod.core.feed,FeedItemTest,testUpdateFromOther_feedItemImageDownloadUrlChanged,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.danoeh.antennapod.core.feed,FeedItemTest,testUpdateFromOther_feedItemImageRemoved,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.danoeh.antennapod.core.feed,FeedItemTest,testUpdateFromOther_feedItemImageAdded,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.danoeh.antennapod.core.feed,FeedMediaTest,testDownloadMediaOfNotNewAndNotPlayedItem_unchangedItemState,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.danoeh.antennapod.core.feed,FeedMediaTest,testDownloadMediaOfPlayedItem_unchangedItemState,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.danoeh.antennapod.core.feed,FeedMediaTest,testDownloadMediaOfNewItem_changedToNotPlayedItem,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.danoeh.antennapod.core.feed,LocalFeedUpdaterTest,testUpdateFeed_AddNewFeed,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.danoeh.antennapod.core.feed,LocalFeedUpdaterTest,testUpdateFeed_AddMoreItems,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.danoeh.antennapod.core.feed,LocalFeedUpdaterTest,testUpdateFeed_RemoveItems,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.danoeh.antennapod.core.feed,LocalFeedUpdaterTest,testUpdateFeed_FeedMetadata,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
AntennaPod-2.1.1,de.danoeh.antennapod.core.feed,VolumeAdaptionSettingTest,mapIntegerToVolumeAdaptionSetting,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
AntennaPod-2.1.1,de.danoeh.antennapod.core.feed,FeedTest,testCompareWithOther_feedImageDownloadUrlChanged,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.danoeh.antennapod.core.feed,FeedTest,testCompareWithOther_sameFeedImage,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.danoeh.antennapod.core.feed,FeedTest,testCompareWithOther_feedImageRemoved,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.danoeh.antennapod.core.feed,FeedTest,testUpdateFromOther_feedImageDownloadUrlChanged,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.danoeh.antennapod.core.feed,FeedTest,testUpdateFromOther_feedImageRemoved,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.danoeh.antennapod.core.feed,FeedTest,testUpdateFromOther_feedImageAdded,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.danoeh.antennapod.core.feed,FeedTest,testSetSortOrder_OnlyIntraFeedSortAllowed,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
AntennaPod-2.1.1,de.danoeh.antennapod.core.feed,FeedTest,testSetSortOrder_NullAllowed,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackVolumeUpdaterTest,noChangeIfNoFeedMediaPlaying,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackVolumeUpdaterTest,noChangeIfPlayerStatusIsError,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackVolumeUpdaterTest,noChangeIfPlayerStatusIsIndeterminate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackVolumeUpdaterTest,noChangeIfPlayerStatusIsStopped,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackVolumeUpdaterTest,noChangeIfPlayableIsNoItemOfAffectedFeed,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackVolumeUpdaterTest,updatesPreferencesForLoadedFeedMediaIfPlayerStatusIsPaused,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackVolumeUpdaterTest,updatesPreferencesForLoadedFeedMediaIfPlayerStatusIsPrepared,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackVolumeUpdaterTest,updatesPreferencesForLoadedFeedMediaIfPlayerStatusIsInitializing,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackVolumeUpdaterTest,updatesPreferencesForLoadedFeedMediaIfPlayerStatusIsPreparing,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackVolumeUpdaterTest,updatesPreferencesForLoadedFeedMediaIfPlayerStatusIsSeeking,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackVolumeUpdaterTest,updatesPreferencesAndForcesVolumeChangeForLoadedFeedMediaIfPlayerStatusIsPlaying,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.handler,AtomParserTest,testAtomBasic,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.handler,RssParserTest,testRss2Basic,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSwitchTheme,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSwitchThemeBack,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testEnablePersistentPlaybackControls,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetLockscreenButtons,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testEnqueueLocation,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testHeadPhonesDisconnect,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testHeadPhonesReconnect,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testBluetoothReconnect,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testContinuousPlayback,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testAutoDelete,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testPlaybackSpeeds,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testPauseForInterruptions,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testDisableUpdateInterval,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetUpdateInterval,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetSequentialDownload,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetParallelDownloads,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetParallelDownloadsInvalidInput,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetEpisodeCache,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetEpisodeCacheMin,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetEpisodeCacheMax,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testAutomaticDownload,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testEpisodeCleanupQueueOnly,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testEpisodeCleanupNeverAlg,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testEpisodeCleanupClassic,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testEpisodeCleanupNumDays,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testBackButtonBehaviorGoToPageSelector,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testDeleteRemovesFromQueue,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,NavigationDrawerTest,testClickNavDrawer,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,NavigationDrawerTest,testGoToPreferences,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,NavigationDrawerTest,testDrawerPreferencesHideSomeElements,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
AntennaPod-2.1.1,de.test.antennapod.ui,NavigationDrawerTest,testDrawerPreferencesUnhideSomeElements,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
AntennaPod-2.1.1,de.test.antennapod.ui,NavigationDrawerTest,testDrawerPreferencesHideAllElements,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.test.antennapod.ui,NavigationDrawerTest,testDrawerPreferencesHideCurrentElement,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.test.antennapod.ui,MainActivityTest,testAddFeed,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,VideoplayerActivityTest,testStartActivity,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,QueueFragmentTest,testLockEmptyQueue,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,QueueFragmentTest,testSortEmptyQueue,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,QueueFragmentTest,testKeepEmptyQueueSorted,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,UITestUtilsTest,testAddHostedFeeds,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.test.antennapod.ui,UITestUtilsTest,testAddLocalFeedDataNoDownload,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,UITestUtilsTest,testAddLocalFeedDataDownload,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,FeedSettingsTest,testClickFeedSettings,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,SpeedChangeTest,testChangeSpeedServiceNotRunning,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,SpeedChangeTest,testChangeSpeedPlaying,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,SpeedChangeTest,testChangeSpeedPaused,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.ui,TextOnlyFeedsTest,testMarkAsPlayedList,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.util.syndication,FeedDiscovererTest,testAlternateRSSWithTitleAbsolute,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.util.syndication,FeedDiscovererTest,testAlternateRSSWithTitleRelative,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.util.syndication,FeedDiscovererTest,testAlternateRSSNoTitleAbsolute,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.util.syndication,FeedDiscovererTest,testAlternateRSSNoTitleRelative,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.util.syndication,FeedDiscovererTest,testAlternateAtomWithTitleAbsolute,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.util.syndication,FeedDiscovererTest,testFeedAtomWithTitleAbsolute,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.util.syndication,FeedDiscovererTest,testAlternateRSSWithTitleAbsoluteFromFile,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.util,URLCheckerTest,testUrlEqualsSame,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 13
AntennaPod-2.1.1,de.test.antennapod.util,URLCheckerTest,testUrlEqualsDifferent,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHHMMSSNoChapters,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHHMMSSMoreThen24HoursNoChapters,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHHMMNoChapters,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMMSSNoChapters,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHMMSSNoChapters,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMSSNoChapters,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleFormatsNoChapters,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleShortFormatNoChapters,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeParentheses,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeBrackets,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeAngleBrackets,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAndInvalidTimecode,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testIsTimecodeLink,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testGetTimecodeLinkTime,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
AntennaPod-2.1.1,de.test.antennapod.storage,DBCleanupTests,testPerformAutoCleanupShouldDelete,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.test.antennapod.storage,DBCleanupTests,testPerformAutoCleanupShouldDelete,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
AntennaPod-2.1.1,de.test.antennapod.storage,DBCleanupTests,testPerformAutoCleanupShouldNotDeleteBecauseInQueue_withFeedsWithNoMedia,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.storage,DBReaderTest,testGetFeedList,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
AntennaPod-2.1.1,de.test.antennapod.storage,DBReaderTest,testGetFeedListSortOrder,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
AntennaPod-2.1.1,de.test.antennapod.storage,DBReaderTest,testFeedListDownloadUrls,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
AntennaPod-2.1.1,de.test.antennapod.storage,DBReaderTest,testLoadFeedDataOfFeedItemlist,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
AntennaPod-2.1.1,de.test.antennapod.storage,DBReaderTest,testGetFeedItemList,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
AntennaPod-2.1.1,de.test.antennapod.storage,DBReaderTest,testGetQueueIDList,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
AntennaPod-2.1.1,de.test.antennapod.storage,DBReaderTest,testGetQueue,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
AntennaPod-2.1.1,de.test.antennapod.storage,DBReaderTest,testGetDownloadedItems,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
AntennaPod-2.1.1,de.test.antennapod.storage,DBReaderTest,testGetNewItemIds,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
AntennaPod-2.1.1,de.test.antennapod.storage,DBReaderTest,testGetPlaybackHistory,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
AntennaPod-2.1.1,de.test.antennapod.storage,DBReaderTest,testGetNavDrawerDataQueueEmptyNoUnreadItems,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
AntennaPod-2.1.1,de.test.antennapod.storage,DBReaderTest,testGetNavDrawerDataQueueNotEmptyWithUnreadItems,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
AntennaPod-2.1.1,de.test.antennapod.storage,DBReaderTest,testLoadChaptersOfFeedItemNoChapters,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
AntennaPod-2.1.1,de.test.antennapod.storage,DBReaderTest,testLoadChaptersOfFeedItemWithChapters,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
AntennaPod-2.1.1,de.test.antennapod.storage,DBReaderTest,testGetItemWithChapters,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.test.antennapod.storage,DBNullCleanupAlgorithmTest,testPerformAutoCleanupShouldNotDelete,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
AntennaPod-2.1.1,de.test.antennapod.storage,DBWriterTest,testSetFeedMediaPlaybackInformation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
AntennaPod-2.1.1,de.test.antennapod.storage,DBWriterTest,testDeleteFeedMediaOfItemFileExists,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
AntennaPod-2.1.1,de.test.antennapod.storage,DBWriterTest,testDeleteFeedMediaOfItemRemoveFromQueue,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
