Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,ChatActivity,Magic Number,The method contains a magic number: 50,68
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,ChatActivity,Magic Number,The method contains a magic number: 50,68
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,ChatActivity,Magic Number,The method contains a magic number: 50,68
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,ChatActivity,Magic Number,The method contains a magic number: 50,68
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,ChatActivity,Magic Number,The method contains a magic number: 50,68
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,ChatActivity,Magic Number,The method contains a magic number: 50,68
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,ChatActivity,Magic Number,The method contains a magic number: 5,68
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,ChatActivity,Magic Number,The method contains a magic number: 5,68
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,ChatActivity,Magic Number,The method contains a magic number: 5,68
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,ListeningEvents,Complex Conditional,The conditional expression isSenderMsg || (!isReadMode && tracker != jsb.getMaximum()) is complex.,135
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,ListeningEvents,Long Method,The method has 104 lines of code.,135
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,ListeningEvents,Magic Number,The method contains a magic number: 10,135
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,ListeningEvents,Magic Number,The method contains a magic number: 300,135
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,adjustmentValueChanged,Complex Conditional,The conditional expression isSenderMsg || (!isReadMode && tracker != jsb.getMaximum()) is complex.,213
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,adjustmentValueChanged,Magic Number,The method contains a magic number: 10,213
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,adjustmentValueChanged,Magic Number,The method contains a magic number: 300,213
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,setSenderMessage,Complex Conditional,The conditional expression !jTfMessageHere.getText().equals("Type your message here") && jTfMessageHere.getText().trim().length() > 0 && jTfMessageHere.getText().trim().length() <= 300 is complex.,255
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,setSenderMessage,Long Statement,The length of the statement "if (!jTfMessageHere.getText().equals("Type your message here") && jTfMessageHere.getText().trim().length() > 0 && jTfMessageHere.getText().trim().length() <= 300) {" is 164.,255
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,setSenderMessage,Long Statement,The length of the statement "request=new Request(Request.Type.MSG.ordinal()`clientModel.getClientID()`clientModel.getRoomId()`jTfMessageHere.getText());" is 123.,255
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,setSenderMessage,Long Statement,The length of the statement "String text=String.format("<html><div><p style=\"width:%s;word-break: break-all;\">%s</p></div></html>"`temp`jTfMessageHere.getText());" is 135.,255
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,setSenderMessage,Magic Number,The method contains a magic number: 300,255
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,setSenderMessage,Magic Number,The method contains a magic number: 3,255
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,setSenderMessage,Magic Number,The method contains a magic number: 51,255
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,displayStatusMessages,Magic Number,The method contains a magic number: 400,299
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,setReceiverMessage,Long Statement,The length of the statement "String text=String.format("<html><div style=\"font-size:8px;text-align:right;\">%3$s</div><div style=\"width:%1$spx;\"><p style=\"width:%s;word-break: break-all;\">%2$s</p></div></html>"`temp`message`senderName + "<br>");" is 221.,310
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,setReceiverMessage,Magic Number,The method contains a magic number: 3,310
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,setReceiverMessage,Magic Number,The method contains a magic number: 51,310
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 550,330
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 35,330
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 50,330
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 35,330
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 3,330
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 2,330
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 864,330
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 490,330
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 864,330
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 530,330
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 864,330
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 614,330
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,createAndJoinRoom,Long Statement,The length of the statement "if (create) request=new Request(Request.Type.CREATE_ROOM.ordinal()`clientModel.getClientID()`clientModel.getRoomId()`rName);" is 124.,104
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,createAndJoinRoom,Long Statement,The length of the statement "clientModel.setRoomId(Integer.parseInt(response.getContents().substring(hashIndex + 1`response.getContents().indexOf(" "`hashIndex))));" is 135.,104
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 150,166
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 35,166
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 3,166
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 200,166
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 35,166
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,166
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 175,166
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 20,166
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,166
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,166
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 160,166
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 20,166
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,166
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 200,166
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 50,166
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,166
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 200,166
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 20,166
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,166
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 10,166
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 100,166
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 50,166
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 50,166
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 150,166
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 150,166
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 2,166
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 3,166
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,166
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 864,166
LiveChatServer-4.1,com.chatroom.ui,ViewRoomsActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 614,166
LiveChatServer-4.1,com.chatroom.ui,MainSplash,initializeAllWithProperties,Magic Number,The method contains a magic number: 150,85
LiveChatServer-4.1,com.chatroom.ui,MainSplash,initializeAllWithProperties,Magic Number,The method contains a magic number: 35,85
LiveChatServer-4.1,com.chatroom.ui,MainSplash,initializeAllWithProperties,Magic Number,The method contains a magic number: 150,85
LiveChatServer-4.1,com.chatroom.ui,MainSplash,initializeAllWithProperties,Magic Number,The method contains a magic number: 35,85
LiveChatServer-4.1,com.chatroom.ui,MainSplash,initializeAllWithProperties,Magic Number,The method contains a magic number: 3,85
LiveChatServer-4.1,com.chatroom.ui,MainSplash,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,85
LiveChatServer-4.1,com.chatroom.ui,MainSplash,initializeAllWithProperties,Magic Number,The method contains a magic number: 200,85
LiveChatServer-4.1,com.chatroom.ui,MainSplash,initializeAllWithProperties,Magic Number,The method contains a magic number: 20,85
LiveChatServer-4.1,com.chatroom.ui,MainSplash,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,85
LiveChatServer-4.1,com.chatroom.ui,MainSplash,initializeAllWithProperties,Magic Number,The method contains a magic number: 200,85
LiveChatServer-4.1,com.chatroom.ui,MainSplash,initializeAllWithProperties,Magic Number,The method contains a magic number: 50,85
LiveChatServer-4.1,com.chatroom.ui,MainSplash,initializeAllWithProperties,Magic Number,The method contains a magic number: 150,85
LiveChatServer-4.1,com.chatroom.ui,MainSplash,initializeAllWithProperties,Magic Number,The method contains a magic number: 150,85
LiveChatServer-4.1,com.chatroom.ui,MainSplash,initializeAllWithProperties,Magic Number,The method contains a magic number: 2,85
LiveChatServer-4.1,com.chatroom.ui,MainSplash,initializeAllWithProperties,Magic Number,The method contains a magic number: 3,85
LiveChatServer-4.1,com.chatroom.ui,MainSplash,initializeAllWithProperties,Magic Number,The method contains a magic number: 864,85
LiveChatServer-4.1,com.chatroom.ui,MainSplash,initializeAllWithProperties,Magic Number,The method contains a magic number: 614,85
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,SignUpActivity,Magic Number,The method contains a magic number: 10,50
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,SignUpActivity,Magic Number,The method contains a magic number: 3,50
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,SignUpActivity,Magic Number,The method contains a magic number: 10,50
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 250,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 35,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 250,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 35,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 150,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 35,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 3,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 200,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 20,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 150,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 10,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 185,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 250,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 20,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 200,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 50,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 100,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 100,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 150,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 150,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 2,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 3,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 5,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 6,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 864,197
LiveChatServer-4.1,com.chatroom.ui,SignUpActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 614,197
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,SignInActivity,Magic Number,The method contains a magic number: 10,51
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,SignInActivity,Magic Number,The method contains a magic number: 3,51
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,SignInActivity,Magic Number,The method contains a magic number: 10,51
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 250,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 35,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 250,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 35,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 150,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 35,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 3,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 200,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 20,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 150,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 10,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 185,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 250,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 20,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 200,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 50,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 150,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 150,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 2,189
