Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosClassDiagram,testSelfEdgeCreation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosClassDiagram,testNoteEdgeCreation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosClassDiagram,testSingleNodeMovement,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosClassDiagram,testSelectionNodeAndEdges,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosClassDiagram,testMoveNodeWithSelfEdge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosClassDiagram,testMoveNodeConnectWithAnotherNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosClassDiagram,testDeleteSingleNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosClassDiagram,testDeleteSingleEdge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosClassDiagram,testMultipleEdgesSameTypeCanNotExist,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosClassDiagram,testNewEdgesSameTypeDoNotReplaceOriginalEdges,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosClassDiagram,testDeleteNodeEdgeCombination1,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosClassDiagram,testDeleteNodeEdgeCombination2,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosClassDiagram,testDeleteNodeEdgeCombination2,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosClassDiagram,testDeleteNodeInsidePackageNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosClassDiagram,testDeleteNodeInsideNestedPackageNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosClassDiagram,testCopyPasteSingleNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosClassDiagram,testCutPasteSingleNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosClassDiagram,testCopyPasteCombinationNodeAndEdge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosClassDiagram,testCutPasteCombinationNodeAndEdge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosClassDiagram,testAddNodesToPackageNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosClassDiagram,testAddNodeToInnerPackageNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosClassDiagram,testCutNodesAndEdgesInsidePackageNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosClassDiagram,testCopyNodesAndEdgesInsidePackageNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestDiagram,testPlaceOnTop_NonRootNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestDiagram,testPlaceOnTop_ChildNodeWithParent,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestDiagram,testPlaceOnTop_SequenceDiagramWithCallNodes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestProperties,testAddOne,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestProperties,testAddTwo,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestProperties,testAddTwiceSame,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestProperties,testAddInvisible,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestProperties,testAddInvisibleTwice,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestProperties,testAddVisibleInvisible,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestProperties,testAddAt0,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestProperties,testAddAtTwice,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestProperty,testProperty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestClassDiagram,testInit,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestClassDiagram,testIndexOf,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestClassDiagram,testAddEdgeIndexEmpty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestClassDiagram,testAddEdgeIndexBefore,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestClassDiagram,testAddEdgeIndexAfter,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestClassDiagram,testAddRemoveRootNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestClassDiagram,testAddRemoveEdge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 13
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestClassDiagram,testContainsEmpty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestClassDiagram,testContainsEdge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestClassDiagram,testContainsNodeRoot,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestClassDiagram,testContainsNodeChild,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestClassDiagram,testContainsNodeChildChild,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestClassDiagram,testEdgesConnectedToTwoEdges,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestControlFlow,testGetCallerDifferentParameter,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestControlFlow,testGetCalleesEmpty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestControlFlow,testGetCalleesSingle,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestControlFlow,testGetCalleesMultiple,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestControlFlow,testIsNestedFalse,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestControlFlow,testIsFirstCalleeTrue,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestControlFlow,testGetEdgeDownStreamsCallEdge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestControlFlow,testGetNodeDownStreamsWithConstructorCall,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 11
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestControlFlow,testGetNodeDownStreamsCallNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestControlFlow,testGetNodeDownStreamsParameter,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 11
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestControlFlow,testGetNodeUpstreamsIfNoOtherFlows,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestControlFlow,testGetNodeUpstreamsIfHasOtherFlowsInConstructorExecution,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestControlFlow,testGetNodeUpstreamsHasOtherFlowBesidesConstructorCall,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestControlFlow,testGetNodeUpstreamsConstructedObject,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
