Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,MoneyTest,testPrinting,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,AccountTest,testTransactionsHaveSameCurrencyAsAccount,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,AccountTest,shouldSetFullNameWhenCreated,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,AccountTest,settingNameShouldNotChangeFullName,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,AccountTest,newInstance_shouldReturnNonNullValues,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,BudgetTest,addingBudgetAmount_shouldSetBudgetUID,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,BudgetTest,shouldComputeAbsoluteAmountSum,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,BudgetTest,shouldNotCompactBudgetAmountsWithDifferentAmounts,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,BudgetTest,addingSameAmounts_shouldCompactOnRetrieval,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,BudgetTest,addingNegativePeriodNum_shouldExpandOnRetrieval,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,TransactionTest,testCloningTransaction,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,TransactionTest,addingSplitsShouldSetTransactionUID,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,TransactionTest,testCreateAutoBalanceSplit,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,SplitTest,amounts_shouldBeStoredUnsigned,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,SplitTest,testAddingSplitToTransaction,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,SplitTest,testCloning,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,SplitTest,shouldCreateInversePair,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,SplitTest,shouldParseCsv,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,CommodityTest,setSmallestFraction_shouldNotUseDigits,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,CommodityTest,testSmallestFractionDigits,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,RecurrenceTest,testRecurrenceCountComputation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,PriceTest,creatingFromExchangeRate_ShouldGetPrecisionRight,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,PriceTest,toString_shouldNotFailForInfinitelyLongDecimalExpansion,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,ScheduledActionTest,settingStartTime_shouldSetRecurrenceStart,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,ScheduledActionTest,settingEndTime_shouldSetRecurrenceEnd,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,ScheduledActionTest,settingRecurrence_shouldSetScheduledActionStartTime,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,ScheduledActionTest,settingRecurrence_shouldSetEndTime,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,ScheduledActionTest,testComputingNextScheduledExecution,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,ScheduledActionTest,testComputingTimeOfLastSchedule,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,BooksDbAdapterTest,addBook,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,BooksDbAdapterTest,setBookActive,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,BooksDbAdapterTest,deletingBook_shouldDeleteDbFile,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,BooksDbAdapterTest,testGeneratedDisplayNames_shouldBeUnique,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,BooksDbAdapterTest,recoverFromNoActiveBookFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,BooksDbAdapterTest,recoverFromEmptyDatabase,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,SplitsDbAdapterTest,testAddSplit,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,SplitsDbAdapterTest,addingSplitShouldUnsetExportedFlagOfTransaction,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,ScheduledActionDbAdapterTest,testAddGetRecord,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 13
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,TransactionsDbAdapterTest,testTransactionsAreTimeSorted,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,TransactionsDbAdapterTest,deletingTransactionsShouldDeleteSplits,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,TransactionsDbAdapterTest,shouldBalanceTransactionsOnSave,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,TransactionsDbAdapterTest,testComputeBalance,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,AccountsDbAdapterTest,shouldBeAlphabeticallySortedByDefault,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,AccountsDbAdapterTest,bulkAddAccountsShouldNotModifyTransactions,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,AccountsDbAdapterTest,shouldAddAccountsToDatabase,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,AccountsDbAdapterTest,shouldDeleteSplitsWhenAccountDeleted,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,AccountsDbAdapterTest,shouldCreateDefaultRootAccount,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,AccountsDbAdapterTest,shouldUpdateFullNameAfterParentChange,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,AccountsDbAdapterTest,shouldAddTransactionsAndSplitsWhenAddingAccounts,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,AccountsDbAdapterTest,shouldClearAllTablesWhenDeletingAllAccounts,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,AccountsDbAdapterTest,shouldCreateAccountHierarchy,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,AccountsDbAdapterTest,shouldRecursivelyDeleteAccount,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,AccountsDbAdapterTest,shouldReassignDescendantAccounts,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,AccountsDbAdapterTest,shouldCreateImbalanceAccountOnDemand,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,AccountsDbAdapterTest,editingAccountShouldNotDeleteTemplateSplits,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,AccountsDbAdapterTest,shouldSetDefaultTransferColumnToNull_WhenTheAccountIsDeleted,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,AccountsDbAdapterTest,importingXml_shouldSetDefaultCurrencyFromXml,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,BudgetsDbAdapterTest,testAddingBudget,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,BudgetsDbAdapterTest,testBulkAddBudgets,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,BudgetsDbAdapterTest,testGetAccountBudgets,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,MigrationHelperTest,shouldSubtractTimeZoneOffset,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
gnucash-android-2.4.1,org.gnucash.android.test.unit.db,PriceDbAdapterTest,shouldOnlySaveOnePricePerCommodityPair,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
gnucash-android-2.4.1,org.gnucash.android.test.unit.export,QifExporterTest,testGenerateQIFExport,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
gnucash-android-2.4.1,org.gnucash.android.test.unit.export,QifExporterTest,memoAndDescription_shouldBeExported,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
gnucash-android-2.4.1,org.gnucash.android.test.unit.export,BackupTest,shouldCreateBackupFileName,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.export,GncXmlHelperTest,testParseSplitAmount,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.export,GncXmlHelperTest,testFormatSplitAmount,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.service,ScheduledActionServiceTest,disabledScheduledActions_shouldNotRun,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.service,ScheduledActionServiceTest,futureScheduledActions_shouldNotRun,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.service,ScheduledActionServiceTest,exceededExecutionCounts_shouldNotRun,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.service,ScheduledActionServiceTest,missedScheduledTransactions_shouldBeGenerated,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.service,ScheduledActionServiceTest,scheduledTransactionsWithEndTimeInPast_shouldBeExecuted,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
gnucash-android-2.4.1,org.gnucash.android.test.unit.service,ScheduledActionServiceTest,recurringTransactions_shouldHaveScheduledActionUID,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.service,ScheduledActionServiceTest,scheduledBackups_shouldRunOnlyOnce,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
gnucash-android-2.4.1,org.gnucash.android.test.unit.service,ScheduledActionServiceTest,scheduledBackups_shouldNotRunBeforeNextScheduledExecution,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
gnucash-android-2.4.1,org.gnucash.android.test.unit.service,ScheduledActionServiceTest,scheduledBackups_shouldNotIncludeTransactionsPreviousToTheLastRun,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
gnucash-android-2.4.1,org.gnucash.android.test.unit.service,ScheduledActionServiceTest,scheduledBackups_shouldIncludeTransactionsAfterTheLastRun,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
gnucash-android-2.4.1,org.gnucash.android.util,BackupManagerTest,backupAllBooks,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
