Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
Omni-Notes-6.0.5,it.feio.android.omninotes.helpers,BackupHelperTest,testExportNote,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
Omni-Notes-6.0.5,it.feio.android.omninotes.helpers,BackupHelperTest,testExportNoteWithAttachment,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
Omni-Notes-6.0.5,it.feio.android.omninotes.helpers,AppVersionHelperTest,shouldGetCurrentAppVersion,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
Omni-Notes-6.0.5,it.feio.android.omninotes.helpers,LanguageHelperTest,shouldChangeAppLanguage,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
Omni-Notes-6.0.5,it.feio.android.omninotes.helpers,LanguageHelperTest,sameStaticStringToEnsureTranslationsAreCorrect,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
Omni-Notes-6.0.5,it.feio.android.omninotes.helpers,NotesHelperTest,mergeNotes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
Omni-Notes-6.0.5,it.feio.android.omninotes,CategoryLifecycleTest,addNewCategory,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
Omni-Notes-6.0.5,it.feio.android.omninotes,CategoryLifecycleTest,checkCategoryCreation,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
Omni-Notes-6.0.5,it.feio.android.omninotes,CategoryLifecycleTest,categoryColorChange,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
Omni-Notes-6.0.5,it.feio.android.omninotes,CategoryLifecycleTest,categoryDeletion,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
Omni-Notes-6.0.5,it.feio.android.omninotes,FabCameraNoteTest,fabCameraNoteTest,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
Omni-Notes-6.0.5,it.feio.android.omninotes,AutoBackupTest,autoBackupPreferenceActivation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
Omni-Notes-6.0.5,it.feio.android.omninotes,AutoBackupTest,autoBackupWithNotesCheck,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
Omni-Notes-6.0.5,it.feio.android.omninotes,AutoBackupTest,everyUpdateToNotesShouldTriggerAutobackup,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
Omni-Notes-6.0.5,it.feio.android.omninotes,RemindersLifecycleTest,remindersLifecycle,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
Omni-Notes-6.0.5,it.feio.android.omninotes,FabLifecycleTest,fabOpenCloseTest,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
Omni-Notes-6.0.5,it.feio.android.omninotes,FabLifecycleTest,fabActionsTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
Omni-Notes-6.0.5,it.feio.android.omninotes.db,DbHelperTest,testGetNotesByTag,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
Omni-Notes-6.0.5,it.feio.android.omninotes.db,DbHelperTest,getNotesByPatternEscaped,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
Omni-Notes-6.0.5,it.feio.android.omninotes.helpers.count,DefaultWordCounterTest,getWords,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
Omni-Notes-6.0.5,it.feio.android.omninotes.helpers.count,IdeogramsWordCounterTest,getWords,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
Omni-Notes-6.0.5,it.feio.android.omninotes.utils.date,DateUtilsTest,prettyTime,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
Omni-Notes-6.0.5,it.feio.android.omninotes.utils.date,DateUtilsTest,isFuture,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
Omni-Notes-6.0.5,it.feio.android.omninotes.utils.date,DateUtilsTest,isSameDay,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
Omni-Notes-6.0.5,it.feio.android.omninotes.utils.date,DateHelperTest,nextReminderFromRecurrenceRule,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
