Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x66,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x77,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x88,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x99,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0xaa,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0xbb,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0xcc,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0xdd,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0xee,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0xff,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 16,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x8e,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0xa2,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0xb7,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0xca,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x51,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x67,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x45,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0xbf,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0xea,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0xfc,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x49,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x90,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x4b,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x49,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x60,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x89,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 16,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptRandomData,Magic Number,The method contains a magic number: 32,56
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptRandomData,Magic Number,The method contains a magic number: 16,56
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptRandomData,Magic Number,The method contains a magic number: 16,56
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptRandomData,Magic Number,The method contains a magic number: 16,56
jpass-0.1.20,jpass.crypt,CbcTest,setUp,Long Statement,The length of the statement "byte[] iv={(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00};" is 188.,50
jpass-0.1.20,jpass.crypt,CbcTest,setUp,Long Statement,The length of the statement "byte[] key={(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00};" is 365.,50
jpass-0.1.20,jpass.crypt,CbcTest,shouldEncryptAndDecryptABigMessage,Magic Number,The method contains a magic number: 0x81,86
jpass-0.1.20,jpass.crypt,CbcTest,shouldEncryptAndDecryptABigMessage,Magic Number,The method contains a magic number: 0x81,86
jpass-0.1.20,jpass.crypt,CbcTest,shouldEncryptAndDecryptABigMessage,Magic Number,The method contains a magic number: 0x81,86
jpass-0.1.20,jpass.crypt,CbcTest,shouldEncryptAndDecryptABigMessage,Magic Number,The method contains a magic number: 1000,86
jpass-0.1.20,jpass.crypt,CbcTest,shouldEncryptAndDecryptABigMessage,Magic Number,The method contains a magic number: 3000,86
jpass-0.1.20,jpass.crypt,CbcTest,shouldEncryptAndDecryptABigMessage,Magic Number,The method contains a magic number: 0x81,86
jpass-0.1.20,jpass.crypt,CbcTest,shouldEncryptAndDecryptABigMessage,Magic Number,The method contains a magic number: 0xff,86
jpass-0.1.20,jpass.crypt,CbcTest,shouldEncryptAndDecryptRandomData,Magic Number,The method contains a magic number: 2,108
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Long Statement,The length of the statement "byte[] iv={(byte)0x51`(byte)0xA0`(byte)0xC6`(byte)0x19`(byte)0x67`(byte)0xB0`(byte)0xE0`(byte)0xE5`(byte)0xCF`(byte)0x46`(byte)0xB4`(byte)0xD1`(byte)0x4C`(byte)0x83`(byte)0x4C`(byte)0x38};" is 188.,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Long Statement,The length of the statement "byte[] key={(byte)0x97`(byte)0x6D`(byte)0x71`(byte)0x64`(byte)0xE6`(byte)0xE3`(byte)0xB7`(byte)0xAA`(byte)0xB5`(byte)0x30`(byte)0xDD`(byte)0x52`(byte)0xE7`(byte)0x29`(byte)0x19`(byte)0x3A`(byte)0xD7`(byte)0xE7`(byte)0xDF`(byte)0xD7`(byte)0x61`(byte)0xF1`(byte)0x86`(byte)0xA4`(byte)0x4B`(byte)0xB7`(byte)0xFA`(byte)0xDF`(byte)0x15`(byte)0x44`(byte)0x14`(byte)0x31};" is 365.,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Long Statement,The length of the statement "byte[] expected={(byte)0x33`(byte)0xd7`(byte)0x0a`(byte)0x5a`(byte)0xb7`(byte)0xfe`(byte)0xcf`(byte)0x92`(byte)0x4f`(byte)0x39`(byte)0x70`(byte)0x83`(byte)0xd0`(byte)0xfc`(byte)0xfe`(byte)0x3a};" is 194.,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x51,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xA0,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xC6,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x19,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x67,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xB0,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xE0,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xE5,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xCF,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x46,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xB4,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xD1,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x4C,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x83,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x4C,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x38,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x97,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x6D,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x71,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x64,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xE6,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xE3,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xB7,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xAA,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xB5,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x30,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xDD,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x52,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xE7,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x29,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x19,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x3A,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xD7,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xE7,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xDF,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xD7,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x61,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xF1,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x86,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xA4,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x4B,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xB7,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xFA,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xDF,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x15,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x44,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x14,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x31,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x61,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x62,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x63,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x64,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x65,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x66,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x0a,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x33,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xd7,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x0a,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x5a,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xb7,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xfe,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xcf,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x92,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x4f,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x39,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x70,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x83,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xd0,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xfc,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0xfe,120
jpass-0.1.20,jpass.crypt,CbcTest,shouldWorkWithReferenceData,Magic Number,The method contains a magic number: 0x3a,120
jpass-0.1.20,jpass.crypt,CbcTest,testRandom,Magic Number,The method contains a magic number: 32,156
jpass-0.1.20,jpass.crypt,CbcTest,testRandom,Magic Number,The method contains a magic number: 16,156
jpass-0.1.20,jpass.crypt,Cbc,finishDecryption,Magic Number,The method contains a magic number: 0xff,230
jpass-0.1.20,jpass.crypt,Aes256,substituteWord,Magic Number,The method contains a magic number: 0xff,204
jpass-0.1.20,jpass.crypt,Aes256,times2,Magic Number,The method contains a magic number: 0x80,278
jpass-0.1.20,jpass.crypt,Aes256,times2,Magic Number,The method contains a magic number: 0x1b,278
jpass-0.1.20,jpass.crypt,Aes256,times2,Magic Number,The method contains a magic number: 0xff,278
jpass-0.1.20,jpass.crypt,Aes256,mul,Magic Number,The method contains a magic number: 0xff,298
jpass-0.1.20,jpass.crypt,Aes256,mul,Magic Number,The method contains a magic number: 0xff,298
jpass-0.1.20,jpass.crypt,Aes256,substituteState,Magic Number,The method contains a magic number: 0xff,324
jpass-0.1.20,jpass.crypt,Aes256,shiftRows,Magic Number,The method contains a magic number: 5,333
jpass-0.1.20,jpass.crypt,Aes256,shiftRows,Magic Number,The method contains a magic number: 5,333
jpass-0.1.20,jpass.crypt,Aes256,shiftRows,Magic Number,The method contains a magic number: 9,333
jpass-0.1.20,jpass.crypt,Aes256,shiftRows,Magic Number,The method contains a magic number: 9,333
jpass-0.1.20,jpass.crypt,Aes256,shiftRows,Magic Number,The method contains a magic number: 13,333
jpass-0.1.20,jpass.crypt,Aes256,shiftRows,Magic Number,The method contains a magic number: 13,333
jpass-0.1.20,jpass.crypt,Aes256,shiftRows,Magic Number,The method contains a magic number: 2,333
jpass-0.1.20,jpass.crypt,Aes256,shiftRows,Magic Number,The method contains a magic number: 2,333
jpass-0.1.20,jpass.crypt,Aes256,shiftRows,Magic Number,The method contains a magic number: 10,333
jpass-0.1.20,jpass.crypt,Aes256,shiftRows,Magic Number,The method contains a magic number: 10,333
jpass-0.1.20,jpass.crypt,Aes256,shiftRows,Magic Number,The method contains a magic number: 6,333
jpass-0.1.20,jpass.crypt,Aes256,shiftRows,Magic Number,The method contains a magic number: 6,333
jpass-0.1.20,jpass.crypt,Aes256,shiftRows,Magic Number,The method contains a magic number: 14,333
jpass-0.1.20,jpass.crypt,Aes256,shiftRows,Magic Number,The method contains a magic number: 14,333
jpass-0.1.20,jpass.crypt,Aes256,shiftRows,Magic Number,The method contains a magic number: 3,333
jpass-0.1.20,jpass.crypt,Aes256,shiftRows,Magic Number,The method contains a magic number: 3,333
jpass-0.1.20,jpass.crypt,Aes256,shiftRows,Magic Number,The method contains a magic number: 15,333
jpass-0.1.20,jpass.crypt,Aes256,shiftRows,Magic Number,The method contains a magic number: 15,333
jpass-0.1.20,jpass.crypt,Aes256,shiftRows,Magic Number,The method contains a magic number: 11,333
jpass-0.1.20,jpass.crypt,Aes256,shiftRows,Magic Number,The method contains a magic number: 11,333
jpass-0.1.20,jpass.crypt,Aes256,shiftRows,Magic Number,The method contains a magic number: 7,333
jpass-0.1.20,jpass.crypt,Aes256,shiftRows,Magic Number,The method contains a magic number: 7,333
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Long Statement,The length of the statement "int s0=mul(2`this._tmp[index]) ^ mul(3`this._tmp[index + 1]) ^ (this._tmp[index + 2] & 0xff)^ (this._tmp[index + 3] & 0xff);" is 124.,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Long Statement,The length of the statement "int s1=(this._tmp[index] & 0xff) ^ mul(2`this._tmp[index + 1]) ^ mul(3`this._tmp[index + 2])^ (this._tmp[index + 3] & 0xff);" is 124.,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Long Statement,The length of the statement "int s2=(this._tmp[index] & 0xff) ^ (this._tmp[index + 1] & 0xff) ^ mul(2`this._tmp[index + 2])^ mul(3`this._tmp[index + 3]);" is 124.,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Long Statement,The length of the statement "int s3=mul(3`this._tmp[index]) ^ (this._tmp[index + 1] & 0xff) ^ (this._tmp[index + 2] & 0xff)^ mul(2`this._tmp[index + 3]);" is 124.,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Magic Number,The method contains a magic number: 2,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Magic Number,The method contains a magic number: 3,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Magic Number,The method contains a magic number: 2,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Magic Number,The method contains a magic number: 0xff,357
